subject,roi,file,n,finite_ok,sym_ok,sym_max_abs,diag_ok,diag_max_abs,min,max,mean,frac_negative
1,LO2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-LO2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.7860236167907715,3.012752115726471,0.02014269794691595,0.4945433891841454
1,MT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-MT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-4.868562400341034,4.528468772768974,-0.008572916099012624,0.51060894965313
1,PH,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-PH_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.618475027382374,2.9947767853736877,-0.04278207899145658,0.5127997078989006
1,PIT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-PIT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.947629690170288,3.1728354692459106,-0.03385444179508191,0.5283784332021583
1,STSva,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-STSva_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.5175202041864395,2.5487612187862396,0.0072346215282777255,0.5046046492758327
1,V1,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-V1_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.8162029385566711,3.125943645834923,-0.008070349255710105,0.5173435027790174
1,V2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-V2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-1.7752892971038818,2.0124107599258423,0.0034615086384238206,0.4942188324069942
1,V3,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-V3_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.0286459028720856,1.9031226299703121,0.02411806972497481,0.4635482169662055
1,V4,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj01\ROI-V4_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.7856029272079468,2.7970804572105408,0.03445938015691798,0.46484644407481035
2,LO2,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-LO2_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.573416590690613,3.403353378176689,0.024167783660907466,0.4846444074810337
2,MT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-MT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.93491093814373,3.4613579139113426,-0.0356363673697445,0.5136922390360664
2,PH,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-PH_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-5.200137943029404,4.398104757070541,0.020868671485527884,0.4776664367722829
2,PIT,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-PIT_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-3.5105103850364685,3.8688710927963257,0.03332832361452907,0.46801087265203456
2,STSva,D:\Emily\NSD_cogsci_sandbox\COGS401\COSYNE\RDMs_Final\subjects\subj02\ROI-STSva_crossnobis_STRICT3_sessionSplit_raw.npy,157,True,True,0.0,True,0.0,-2.4465156942605972,2.0780109763145447,-0.006891404402926649,0.5056594588015741
